Rank,Symbol,Price ,Change,% Change,Volume ,Date
32,Direxion Daily Junior Gold Miners Index Bear 3X Shares (JDST)  ,100.61,9.99,11.02,2070649,5/4/2017
33,VivoPower International (VVPR)  ,3.88,0.37,10.54,14715,5/4/2017
34,Direxion Daily S&P Oil&Gas Exp.&Prod. Bear 3X Shares (DRIP)  ,21.68,2.02,10.27,1040053,5/4/2017
35,Titan International (TWI)  ,11.38,1.06,10.27,992948,5/4/2017
36,Aerohive Networks (HIVE)  ,4.09,0.38,10.24,1071171,5/4/2017
37,CSG Systems International (CSGS)  ,39.87,3.68,10.17,995445,5/4/2017
38,LHC Group (LHCG)  ,60.96,5.53,9.98,378667,5/4/2017
39,Lumentum Holdings (LITE)  ,47.00,4.25,9.94,7704817,5/4/2017
40,Insight Enterprises (NSIT)  ,46.07,4.08,9.72,1076140,5/4/2017
41,ProShares UltraShort Bloomberg Crude Oil (SCO)  ,45.20,3.96,9.60,2575480,5/4/2017
42,Trupanion (TRUP)  ,17.97,1.57,9.57,295255,5/4/2017
43,CACI International Cl A (CACI)  ,127.45,11.10,9.54,380186,5/4/2017
44,Evertec (EVTC)  ,16.15,1.40,9.49,1255469,5/4/2017
45,bebe stores (BEBE)  ,4.27,0.37,9.49,133430,5/4/2017
46,Smart&Final Stores (SFS)  ,12.75,1.10,9.44,1154192,5/4/2017
47,CEVA (CEVA)  ,39.60,3.40,9.39,654980,5/4/2017
48,MGP Ingredients (MGPI)  ,56.69,4.78,9.21,619048,5/4/2017
49,Novadaq Technologies (NVDQ)  ,7.41,0.62,9.13,1078550,5/4/2017
50,DB Crude Oil Double Short ETN (DTO)  ,150.15,12.47,9.06,35970,5/4/2017
51,Direxion Daily Natural Gas Related Bear 3x Shares (GASX)  ,34.04,2.82,9.03,26749,5/4/2017
52,Square Cl A (SQ)  ,19.90,1.62,8.86,26430889,5/4/2017
53,Image Sensing Systems (ISNS)  ,3.15,0.25,8.75,117574,5/4/2017
54,Qualstar (QBAK)  ,8.67,0.68,8.51,74227,5/4/2017
55,Reata Pharmaceuticals Cl A (RETA)  ,22.87,1.79,8.49,54682,5/4/2017
56,ManTech International Cl A (MANT)  ,39.89,3.12,8.49,544543,5/4/2017
57,Seres Therapeutics (MCRB)  ,10.56,0.79,8.09,329433,5/4/2017
58,II-VI (IIVI)  ,29.95,2.23,8.03,1875045,5/4/2017
59,XPO Logistics (XPO)  ,52.65,3.88,7.96,3644145,5/4/2017
60,One Horizon Group (OHGI)  ,2.19,0.16,7.88,401015,5/4/2017
61,Heritage Insurance Holdings (HRTG)  ,13.15,0.95,7.79,297809,5/4/2017
62,AAC Holdings (AAC)  ,7.95,0.57,7.72,340376,5/4/2017
63,Fox Factory Holding (FOXF)  ,32.15,2.30,7.71,734456,5/4/2017
64,Beazer Homes USA (BZH)  ,12.94,0.92,7.65,1732553,5/4/2017
65,Ansys (ANSS)  ,119.49,8.49,7.65,1360895,5/4/2017
66,SITO Mobile (SITO)  ,2.98,0.21,7.58,547786,5/4/2017
67,UroGen Pharma (URGN)  ,13.98,0.98,7.54,1403262,5/4/2017
68,Align Technology (ALGN)  ,141.89,9.92,7.52,2012582,5/4/2017
69,NICE ADR (NICE)  ,72.54,5.05,7.48,694725,5/4/2017
70,Cenveo (CVO)  ,4.84,0.33,7.32,109113,5/4/2017
71,Pixelworks (PXLW)  ,5.46,0.37,7.27,727386,5/4/2017
72,Shutterstock (SSTK)  ,44.06,2.98,7.25,718840,5/4/2017
73,Gores Holdings II Cl A (GSHT)  ,10.51,0.71,7.24,275900,5/4/2017
74,Ferrari (RACE)  ,81.46,5.44,7.16,1860620,5/4/2017
75,Matson (MATX)  ,32.98,2.20,7.15,459335,5/4/2017
76,ObsEva (OBSV)  ,7.40,0.49,7.09,29800,5/4/2017
77,Tocagen (TOCA)  ,17.30,1.14,7.05,197802,5/4/2017
78,ARRIS International (ARRS)  ,27.06,1.76,6.96,5284956,5/4/2017
79,bluebird bio (BLUE)  ,93.20,5.95,6.82,917193,5/4/2017
80,Accelerate Diagnostics (AXDX)  ,29.25,1.85,6.75,703710,5/4/2017
81,Regeneron Pharmaceuticals (REGN)  ,434.31,27.28,6.70,2314552,5/4/2017
82,Keryx Biopharmaceuticals (KERX)  ,6.17,0.38,6.56,3671207,5/4/2017
83,Kindred Healthcare (KND)  ,10.60,0.65,6.53,1612964,5/4/2017
84,OneMain Holdings (OMF)  ,24.01,1.46,6.47,2144257,5/4/2017
85,McClatchy Cl A (MNI)  ,11.22,0.67,6.35,89324,5/4/2017
86,Atlanticus Holdings (ATLC)  ,2.65,0.16,6.32,5978,5/4/2017
87,Strata Skin Sciences (SSKN)  ,2.86,0.17,6.32,37870,5/4/2017
88,Willis Towers Watson (WLTW)  ,142.34,8.33,6.22,2823499,5/4/2017
89,Direxion Daily Gold Miners Index Bear 3x Shares (DUST)  ,37.60,2.20,6.21,9620293,5/4/2017
90,Global Payments (GPN)  ,86.14,5.04,6.21,2990350,5/4/2017
91,Repligen (RGEN)  ,38.01,2.21,6.17,403995,5/4/2017
92,ProShares UltraShort MSCI Mexico Capped IMI (SMK)  ,20.04,1.16,6.14,4220,5/4/2017
93,Tableau Software (DATA)  ,58.05,3.35,6.12,5118664,5/4/2017
94,CF Industries Holdings (CF)  ,27.07,1.56,6.12,12252136,5/4/2017
95,Alteryx Cl A (AYX)  ,18.09,1.04,6.10,304658,5/4/2017
96,Direxion Daily Russia Bear 3x Shares (RUSS)  ,33.99,1.90,5.92,270421,5/4/2017
97,Zoetis (ZTS)  ,58.87,3.28,5.90,6908693,5/4/2017
98,Astronics (ATRO)  ,33.29,1.85,5.88,269298,5/4/2017
99,Marriott Vacations Worldwide (VAC)  ,121.27,6.71,5.86,605139,5/4/2017
100,Vascular Biogenics (VBLT)  ,6.35,0.35,5.83,322063,5/4/2017
1,Systemax (SYX)  ,16.69,3.75,28.98,230381,5/5/2017
2,Data I/O (DAIO)  ,5.98,1.21,25.37,748595,5/5/2017
3,Energy Focus (EFOI)  ,3.39,0.68,25.09,257962,5/5/2017
4,Universal Display (OLED)  ,111.30,21.45,23.87,4850131,5/5/2017
5,China Lending (CLDC)  ,6.70,1.28,23.62,10727,5/5/2017
6,Workhorse Group (WKHS)  ,3.62,0.67,22.71,8413720,5/5/2017
7,California Resources (CRC)  ,12.46,2.30,22.64,7624531,5/5/2017
8,Altimmune (ALT)  ,7.91,1.41,21.69,148336,5/5/2017
9,Patriot National (PN)  ,3.11,0.55,21.48,236360,5/5/2017
10,Applied Optoelectronics (AAOI)  ,55.96,9.15,19.55,10825344,5/5/2017
11,Kratos Defense&Security Solutions (KTOS)  ,9.08,1.41,18.38,6471590,5/5/2017
12,SPX (SPXC)  ,28.29,4.25,17.68,1064555,5/5/2017
13,Immunomedics (IMMU)  ,6.36,0.95,17.56,24383083,5/5/2017
14,Fluidigm (FLDM)  ,5.90,0.88,17.53,660852,5/5/2017
15,Synchronoss Technologies (SNCR)  ,17.99,2.54,16.44,7113664,5/5/2017
16,MercadoLibre (MELI)  ,275.16,38.65,16.34,1682423,5/5/2017
17,Renewable Energy Group (REGI)  ,11.80,1.65,16.26,1447373,5/5/2017
18,Johnson Outdoors Cl A (JOUT)  ,41.34,5.74,16.12,109928,5/5/2017
19,OCI Partners (OCIP)  ,9.05,1.20,15.29,114704,5/5/2017
20,Sierra Wireless (SWIR)  ,28.45,3.65,14.72,2260381,5/5/2017
21,Computer Programs&Systems (CPSI)  ,30.55,3.90,14.63,366495,5/5/2017
22,Lee Enterprises (LEE)  ,2.35,0.30,14.63,416200,5/5/2017
23,Ducommun (DCO)  ,34.46,4.32,14.33,252890,5/5/2017
24,Boingo Wireless (WIFI)  ,15.40,1.83,13.49,816548,5/5/2017
25,Pearson ADR (PSO)  ,9.53,1.12,13.32,1379883,5/5/2017
26,Odyssey Marine Exploration (OMEX)  ,4.30,0.50,13.16,38265,5/5/2017
27,American Vanguard (AVD)  ,17.75,2.00,12.70,241488,5/5/2017
28,Zynga (ZNGA)  ,3.20,0.36,12.68,41167453,5/5/2017
29,Baozun ADR (BZUN)  ,17.66,1.96,12.48,1641979,5/5/2017
30,SenesTech (SNES)  ,7.40,0.82,12.46,22463,5/5/2017
31,Approach Resources (AREX)  ,2.28,0.25,12.32,1150057,5/5/2017
32,CryoPort (CYRX)  ,2.65,0.29,12.29,258012,5/5/2017
33,Web.com Group (WEB)  ,22.00,2.40,12.24,929908,5/5/2017
34,Diamond Offshore Drilling (DO)  ,14.97,1.62,12.13,6337935,5/5/2017
35,Noble (NE)  ,4.82,0.52,12.09,18366504,5/5/2017
36,Spirit Realty Capital (SRC)  ,7.51,0.80,11.92,65556592,5/5/2017
37,Willdan Group (WLDN)  ,32.35,3.38,11.67,276598,5/5/2017
38,Herbalife (HLF)  ,69.40,7.20,11.58,6576982,5/5/2017
39,Tellurian (TELL)  ,9.89,1.02,11.50,686677,5/5/2017
40,Wingstop (WING)  ,32.29,3.29,11.34,4072478,5/5/2017
41,CombiMatrix (CBMX)  ,5.40,0.55,11.34,991236,5/5/2017
42,El Pollo Loco Holdings (LOCO)  ,13.90,1.40,11.20,1500114,5/5/2017
43,Direxion Daily S&P Oil&Gas Exp.&Prod. Bull 3X Shares (GUSH)  ,28.07,2.82,11.17,1063097,5/5/2017
44,AtriCure (ATRC)  ,23.00,2.31,11.16,694420,5/5/2017
45,Baytex Energy (BTE)  ,3.11,0.31,11.07,3019879,5/5/2017
46,Benitec Biopharma ADR (BNTC)  ,2.92,0.29,11.03,1277971,5/5/2017
47,EXACT Sciences (EXAS)  ,35.43,3.47,10.86,7407550,5/5/2017
48,Amplify Snack Brands (BETR)  ,9.57,0.93,10.76,825093,5/5/2017
49,Earthstone Energy (ESTE)  ,13.52,1.31,10.73,71817,5/5/2017
50,SilverBow Resources (SBOW)  ,26.50,2.50,10.42,6924,5/5/2017
51,Hortonworks (HDP)  ,11.15,1.05,10.40,2876356,5/5/2017
52,Zillow Group Cl A (ZG)  ,43.81,4.11,10.35,1763456,5/5/2017
53,Varonis Systems (VRNS)  ,35.20,3.30,10.34,1961894,5/5/2017
54,SeaSpine Holdings (SPNE)  ,8.32,0.78,10.34,28799,5/5/2017
55,RH (RH)  ,57.15,5.29,10.20,3220995,5/5/2017
56,Intellicheck Mobilisa (IDN)  ,3.35,0.31,10.20,161557,5/5/2017
57,Direxion Daily Natural Gas Related Bull 3x Shares (GASL)  ,28.02,2.58,10.14,143299,5/5/2017
58,Radio One Cl A (ROIA)  ,2.75,0.25,10.00,4370,5/5/2017
59,Freshpet (FRPT)  ,13.30,1.20,9.92,826827,5/5/2017
60,Delta Technology Holdings (DELT)  ,2.55,0.23,9.91,792793,5/5/2017
61,Etsy (ETSY)  ,11.66,1.04,9.79,5457189,5/5/2017
62,Southcross Energy Partners (SXE)  ,3.93,0.35,9.78,283048,5/5/2017
63,Catalent (CTLT)  ,31.75,2.82,9.75,3281254,5/5/2017
64,Asta Funding (ASFI)  ,7.35,0.65,9.70,49886,5/5/2017
65,Continental Building Products (CBPX)  ,25.60,2.25,9.64,855878,5/5/2017
66,Fairmount Santrol Holdings (FMSA)  ,5.13,0.45,9.62,9898570,5/5/2017
67,ENSCO (ESV)  ,7.86,0.68,9.47,13236664,5/5/2017
68,Carvana Cl A (CVNA)  ,10.92,0.94,9.42,1664384,5/5/2017
69,CARBO Ceramics (CRR)  ,7.57,0.65,9.39,2304191,5/5/2017
70,Axcelis Technologies (ACLS)  ,21.55,1.85,9.39,1254674,5/5/2017
71,Zillow Group Cl C (Z)  ,43.97,3.74,9.30,4861951,5/5/2017
72,Atwood Oceanics (ATW)  ,7.92,0.67,9.24,4383497,5/5/2017
73,Rowan Cos. (RDC)  ,13.99,1.18,9.21,3484022,5/5/2017
74,Shake Shack Cl A (SHAK)  ,36.17,3.05,9.21,5548622,5/5/2017
75,Dynegy (DYN)  ,6.47,0.54,9.11,5871530,5/5/2017
76,SITO Mobile (SITO)  ,3.25,0.27,9.06,635580,5/5/2017
77,Paylocity Holding (PCTY)  ,44.29,3.62,8.90,1872795,5/5/2017
78,Impinj (PI)  ,41.12,3.28,8.67,2496888,5/5/2017
79,MasTec (MTZ)  ,47.15,3.70,8.52,2045554,5/5/2017
80,U.S. Cellular (USM)  ,40.00,3.09,8.37,297374,5/5/2017
81,Resolute Energy (REN)  ,38.13,2.94,8.35,694724,5/5/2017
82,Live Nation Entertainment (LYV)  ,34.55,2.63,8.24,4369411,5/5/2017
83,Golden Ocean Group (GOGL)  ,6.59,0.50,8.21,475925,5/5/2017
84,MRC Global (MRC)  ,19.04,1.44,8.18,1104904,5/5/2017
85,Penn Virginia (PVAC)  ,42.07,3.17,8.15,18456,5/5/2017
86,Transocean (RIG)  ,11.18,0.84,8.12,16416454,5/5/2017
87,AxoGen (AXGN)  ,12.70,0.95,8.09,441625,5/5/2017
88,C&J Energy Services (CJ)  ,30.42,2.25,7.99,448118,5/5/2017
89,KKR Real Estate Finance Trust (KREF)  ,22.13,1.63,7.95,1941426,5/5/2017
90,Watts Water Technologies Cl A (WTS)  ,65.90,4.85,7.94,286066,5/5/2017
91,Exterran (EXTN)  ,28.44,2.09,7.93,298391,5/5/2017
92,Otonomy (OTIC)  ,14.35,1.05,7.89,267154,5/5/2017
93,Achillion Pharmaceuticals (ACHN)  ,3.71,0.27,7.85,1597609,5/5/2017
94,Parsley Energy Cl A (PE)  ,31.29,2.25,7.75,8386605,5/5/2017
95,Adesto Technologies (IOTS)  ,5.60,0.40,7.69,149483,5/5/2017
96,ClearSign Combustion (CLIR)  ,3.55,0.25,7.58,46831,5/5/2017
97,Jones Lang LaSalle (JLL)  ,125.21,8.74,7.50,648705,5/5/2017
98,Sanchez Energy (SN)  ,7.93,0.55,7.45,3415035,5/5/2017
99,North Atlantic Drilling (NADL)  ,2.31,0.16,7.44,919937,5/5/2017
100,Nabors Industries (NBR)  ,10.18,0.70,7.38,10235017,5/5/2017
1,Straight Path Communications Cl B (STRP)  ,214.74,53.25,32.97,1197975,5/8/2017
2,Bridgford Foods (BRID)  ,16.50,4.07,32.74,24453,5/8/2017
3,PetMed Express (PETS)  ,30.38,6.16,25.43,5016528,5/8/2017
4,North Atlantic Drilling (NADL)  ,2.74,0.43,18.61,2138794,5/8/2017
5,CombiMatrix (CBMX)  ,6.40,1.00,18.52,631013,5/8/2017
6,Gigamon (GIMO)  ,41.20,6.20,17.71,5276704,5/8/2017
7,Jones Energy Cl A (JONE)  ,2.35,0.35,17.50,1108505,5/8/2017
8,SITO Mobile (SITO)  ,3.79,0.54,16.46,738030,5/8/2017
9,Kosmos Energy (KOS)  ,6.83,0.88,14.79,9156150,5/8/2017
10,UroGen Pharma (URGN)  ,15.94,1.94,13.86,229591,5/8/2017
11,Amtech Systems (ASYS)  ,8.19,0.96,13.28,130688,5/8/2017
12,World Acceptance (WRLD)  ,63.50,7.43,13.25,572232,5/8/2017
13,Approach Resources (AREX)  ,2.58,0.30,13.16,1644855,5/8/2017
14,Tower Semiconductor (TSEM)  ,24.00,2.65,12.41,3835109,5/8/2017
15,Newell Brands (NWL)  ,51.93,5.54,11.94,14211009,5/8/2017
16,3D Systems (DDD)  ,19.01,2.00,11.76,8834356,5/8/2017
17,Kaman (KAMN)  ,52.21,5.20,11.06,1707148,5/8/2017
18,bebe stores (BEBE)  ,4.99,0.47,10.40,51270,5/8/2017
19,GRAVITY ADR (GRVY)  ,16.45,1.54,10.33,16376,5/8/2017
20,GTx (GTXI)  ,5.24,0.48,10.08,12499,5/8/2017
21,Alon USA Partners (ALDW)  ,9.90,0.90,10.00,401583,5/8/2017
22,Urban One Cl D (UONEK)  ,2.80,0.25,9.80,35256,5/8/2017
23,Celyad ADR (CYAD)  ,45.00,4.00,9.76,5888,5/8/2017
24,MicroVision (MVIS)  ,2.30,0.20,9.52,1041929,5/8/2017
25,Rosehill Resources Cl A (ROSE)  ,8.99,0.74,8.97,5459,5/8/2017
26,Dixie Group (DXYN)  ,4.30,0.35,8.86,23414,5/8/2017
27,Kemet (KEM)  ,13.22,1.06,8.72,1131486,5/8/2017
28,Yangtze River Development (YERR)  ,9.24,0.74,8.71,54612,5/8/2017
29,Comstock Resources (CRK)  ,8.60,0.68,8.59,464395,5/8/2017
30,Progenics Pharmaceuticals (PGNX)  ,6.97,0.54,8.40,2303423,5/8/2017
31,Direxion Daily S&P Biotech Bear 3X Shares (LABD)  ,10.76,0.83,8.36,2986845,5/8/2017
32,Biohaven Pharmaceutical Holding (BHVN)  ,19.40,1.49,8.32,351783,5/8/2017
33,Kate Spade (KATE)  ,18.38,1.41,8.31,124529408,5/8/2017
34,Immunomedics (IMMU)  ,6.87,0.51,8.02,11568010,5/8/2017
35,Direxion Daily South Korea Bull 3X Shares (KORU)  ,41.95,3.11,8.02,9510,5/8/2017
36,Century Casinos (CNTY)  ,8.74,0.64,7.90,181525,5/8/2017
37,Libbey (LBY)  ,9.29,0.68,7.90,215211,5/8/2017
38,China Finance Online ADR (JRJC)  ,2.20,0.16,7.84,223123,5/8/2017
39,Avalon Holdings (AWX)  ,2.64,0.19,7.76,35702,5/8/2017
40,JD.com ADR (JD)  ,38.55,2.77,7.74,31063580,5/8/2017
41,G. Willi-Food International (WILC)  ,6.55,0.47,7.72,72347,5/8/2017
42,Axsome Therapeutics (AXSM)  ,4.20,0.30,7.69,2441974,5/8/2017
43,VelocityShares 3x Inverse Natural Gas ETN linked to the S&P GSCI Natural Gas Index Excess Return (DGAZ)  ,21.28,1.51,7.64,6890491,5/8/2017
44,Oasmia Pharmaceutical ADR (OASM)  ,2.26,0.16,7.62,13098,5/8/2017
45,Partner Communications ADR (PTNR)  ,5.23,0.37,7.61,6105,5/8/2017
46,Geospace Technologies (GEOS)  ,16.89,1.19,7.58,55527,5/8/2017
47,Mazor Robotics ADR (MZOR)  ,38.48,2.71,7.58,1127171,5/8/2017
48,Ominto (OMNT)  ,9.67,0.68,7.56,55587,5/8/2017
49,Netshoes (Cayman) (NETS)  ,15.69,1.10,7.54,528426,5/8/2017
50,Bonanza Creek Energy (BCEI)  ,36.36,2.53,7.48,421237,5/8/2017
51,PAREXEL International (PRXL)  ,73.97,5.11,7.42,5363207,5/8/2017
52,China Lodging Group ADR (HTHT)  ,74.22,5.10,7.38,213579,5/8/2017
53,Sussex Bancorp (SBBX)  ,27.15,1.86,7.36,51625,5/8/2017
54,Adamis Pharmaceuticals (ADMP)  ,3.75,0.25,7.14,476952,5/8/2017
55,Concurrent Computer (CCUR)  ,5.50,0.36,7.00,71214,5/8/2017
56,Nymox Pharmaceutical (NYMX)  ,4.17,0.27,6.92,394914,5/8/2017
57,DHX Media Variable Voting (DHXM)  ,4.20,0.27,6.91,256431,5/8/2017
58,Inovalon Holdings Cl A (INOV)  ,13.95,0.90,6.90,943627,5/8/2017
59,Viveve Medical (VIVE)  ,8.27,0.52,6.71,374851,5/8/2017
60,Novanta (NOVT)  ,30.25,1.90,6.70,242764,5/8/2017
61,Centrus Energy (LEU)  ,4.32,0.27,6.67,31182,5/8/2017
62,Kornit Digital (KRNT)  ,22.40,1.40,6.67,684782,5/8/2017
63,California Resources (CRC)  ,13.27,0.81,6.50,3277640,5/8/2017
64,Liberty Global LiLAC Cl A (LILA)  ,22.07,1.34,6.46,905843,5/8/2017
65,Savara (SVRA)  ,5.96,0.36,6.43,216892,5/8/2017
66,Advanced Emissions Solutions (ADES)  ,9.99,0.60,6.39,238863,5/8/2017
67,NCS Multistage Holdings (NCSM)  ,21.32,1.28,6.39,59292,5/8/2017
68,ProShares UltraPro Short NASDAQ Biotechnology (ZBIO)  ,17.19,1.02,6.31,21344,5/8/2017
69,Myers Industries (MYE)  ,16.90,1.00,6.29,95068,5/8/2017
70,ARCA biopharma (ABIO)  ,2.55,0.15,6.25,25802,5/8/2017
71,Ceragon Networks (CRNT)  ,3.57,0.21,6.25,446146,5/8/2017
72,Intersections (INTX)  ,5.51,0.32,6.17,185212,5/8/2017
73,Marchex Cl B (MCHX)  ,2.94,0.17,6.14,380866,5/8/2017
74,Intellicheck Mobilisa (IDN)  ,3.55,0.20,5.97,131118,5/8/2017
75,Liberty Global LiLAC Cl C (LILAK)  ,22.40,1.26,5.96,1858928,5/8/2017
76,Novocure (NVCR)  ,12.50,0.70,5.93,834818,5/8/2017
77,Costamare (CMRE)  ,7.90,0.44,5.90,999814,5/8/2017
78,Lakeland Industries (LAKE)  ,10.85,0.60,5.85,28160,5/8/2017
79,Siebert Financial (SIEB)  ,4.55,0.25,5.81,38296,5/8/2017
80,Weight Watchers International (WTW)  ,23.06,1.26,5.78,1989834,5/8/2017
81,Ocular Therapeutix (OCUL)  ,8.07,0.44,5.77,2159813,5/8/2017
82,Mammoth Energy Services (TUSK)  ,18.54,1.01,5.76,87441,5/8/2017
83,Resolute Energy (REN)  ,40.29,2.16,5.66,678087,5/8/2017
84,Silvercrest Asset Management Group Cl A (SAMG)  ,13.30,0.70,5.56,7991,5/8/2017
85,AcelRx Pharmaceuticals (ACRX)  ,2.85,0.15,5.56,286658,5/8/2017
86,voxeljet ADR (VJET)  ,3.62,0.19,5.54,72040,5/8/2017
87,LightInTheBox Holding ADR (LITB)  ,2.48,0.13,5.53,7652,5/8/2017
88,inTEST (INTT)  ,7.70,0.40,5.48,243010,5/8/2017
89,Genie Energy (GNE)  ,7.71,0.40,5.47,100188,5/8/2017
90,Wayfair Cl A (W)  ,51.13,2.61,5.38,3412779,5/8/2017
91,Wecast Network (WCST)  ,3.15,0.16,5.35,132158,5/8/2017
92,BrasilAgro-Companhia Brasileira de Propriedades Agricolas ADR (LND)  ,4.17,0.21,5.30,5727,5/8/2017
93,DeVry Education Group (DV)  ,39.75,2.00,5.30,1370211,5/8/2017
94,Karyopharm Therapeutics (KPTI)  ,8.76,0.44,5.29,452815,5/8/2017
95,Ooma (OOMA)  ,11.95,0.60,5.29,57321,5/8/2017
96,Freshpet (FRPT)  ,14.00,0.70,5.26,621747,5/8/2017
97,Tribune Media Cl A (TRCO)  ,42.40,2.11,5.24,29744569,5/8/2017
98,Keryx Biopharmaceuticals (KERX)  ,6.84,0.34,5.23,3866931,5/8/2017
99,Asure Software (ASUR)  ,11.68,0.58,5.23,139396,5/8/2017
100,ClearOne (CLRO)  ,11.10,0.55,5.21,10747,5/8/2017
1,Cleantech Solutions International (CLNT)  ,5.45,2.18,66.67,17189270,5/9/2017
2,World Acceptance (WRLD)  ,88.00,24.50,38.58,1410580,5/9/2017
3,Emmis Communications Cl A (EMMS)  ,3.26,0.68,26.36,2014242,5/9/2017
4,Teladoc (TDOC)  ,28.60,5.75,25.16,3409282,5/9/2017
5,Valeant Pharmaceuticals International (VRX)  ,12.05,2.34,24.10,124869497,5/9/2017
6,CPI Aerostructures (CVU)  ,7.00,1.30,22.81,313900,5/9/2017
7,Wayfair Cl A (W)  ,61.73,10.60,20.73,11897095,5/9/2017
8,Hallador Energy (HNRG)  ,7.89,1.23,18.47,193733,5/9/2017
9,Endo International (ENDP)  ,12.82,1.97,18.16,22487743,5/9/2017
10,Atlas Financial Holdings (AFH)  ,14.95,2.10,16.34,135954,5/9/2017
11,Xcel Brands (XELB)  ,2.60,0.35,15.56,53659,5/9/2017
12,Nova Measuring Instruments (NVMI)  ,22.13,2.91,15.14,1159594,5/9/2017
13,LGI Homes (LGIH)  ,32.87,3.83,13.19,938710,5/9/2017
14,Neothetics (NEOT)  ,2.34,0.27,13.04,562901,5/9/2017
15,Portola Pharmaceuticals (PTLA)  ,42.08,4.77,12.78,1913189,5/9/2017
16,Daqo New Energy ADR (DQ)  ,22.18,2.47,12.53,526904,5/9/2017
17,Albany Molecular Research (AMRI)  ,18.00,1.98,12.36,2345220,5/9/2017
18,KVH Industries (KVHI)  ,9.10,1.00,12.35,189476,5/9/2017
19,Tactile Systems Technology (TCMD)  ,21.68,2.32,11.98,533198,5/9/2017
20,Sykes Enterprises (SYKE)  ,33.04,3.51,11.89,433772,5/9/2017
21,NeoPhotonics (NPTN)  ,8.59,0.89,11.56,2498302,5/9/2017
22,Guaranty Bancshares (GNTY)  ,30.10,3.10,11.48,505647,5/9/2017
23,Liberty Interactive QVC Group Series B (QVCB)  ,23.24,2.39,11.46,3395,5/9/2017
24,Liberty Interactive QVC Group Series A (QVCA)  ,23.70,2.43,11.42,7219440,5/9/2017
25,M.D.C. Holdings (MDC)  ,34.10,3.37,10.97,1607704,5/9/2017
26,Cumberland Pharmaceuticals (CPIX)  ,6.16,0.60,10.84,365888,5/9/2017
27,Manitowoc (MTW)  ,6.29,0.61,10.74,5386977,5/9/2017
28,Delta Apparel (DLA)  ,19.30,1.86,10.67,39529,5/9/2017
29,Johnson Outdoors Cl A (JOUT)  ,45.68,4.36,10.55,77555,5/9/2017
30,Insys Therapeutics (INSY)  ,11.79,1.11,10.39,1481363,5/9/2017
31,Corcept Therapeutics (CORT)  ,10.25,0.97,10.39,1769503,5/9/2017
32,MTS Systems (MTSC)  ,51.05,4.75,10.26,730282,5/9/2017
33,AgroFresh Solutions (AGFS)  ,6.13,0.56,10.05,423855,5/9/2017
34,Lantheus Holdings (LNTH)  ,15.40,1.40,10.00,1786018,5/9/2017
35,Sturm Ruger (RGR)  ,63.00,5.65,9.85,975887,5/9/2017
36,Hortonworks (HDP)  ,12.13,1.08,9.77,2583474,5/9/2017
37,RCI Hospitality Holdings (RICK)  ,18.36,1.61,9.61,217380,5/9/2017
38,Kronos Worldwide (KRO)  ,18.28,1.58,9.46,1562842,5/9/2017
39,Gener8 Maritime (GNRT)  ,5.34,0.46,9.43,1015248,5/9/2017
40,Enanta Pharmaceuticals (ENTA)  ,33.71,2.90,9.41,474693,5/9/2017
41,Baozun ADR (BZUN)  ,19.29,1.65,9.35,2915782,5/9/2017
42,Diplomat Pharmacy (DPLO)  ,17.84,1.51,9.25,3568485,5/9/2017
43,NantKwest (NK)  ,3.09,0.26,9.19,351040,5/9/2017
44,PTC Therapeutics (PTCT)  ,11.78,0.99,9.18,1365379,5/9/2017
45,Addus HomeCare (ADUS)  ,40.25,3.35,9.08,131015,5/9/2017
46,Commercial Vehicle Group (CVGI)  ,9.45,0.78,9.00,921663,5/9/2017
47,Rubicon Technology (RBCN)  ,8.30,0.68,8.92,124503,5/9/2017
48,Dataram (DRAM)  ,5.21,0.42,8.77,135242,5/9/2017
49,InnerWorkings (INWK)  ,11.67,0.94,8.76,790991,5/9/2017
50,Joint (JYNT)  ,3.88,0.31,8.68,12946,5/9/2017
51,Sportsman's Warehouse Holdings (SPWH)  ,4.69,0.37,8.56,1087723,5/9/2017
52,Neff Cl A (NEFF)  ,20.40,1.60,8.51,218657,5/9/2017
53,Aquinox Pharmaceuticals (AQXP)  ,14.89,1.15,8.37,200037,5/9/2017
54,Fabrinet (FN)  ,36.84,2.83,8.32,2523136,5/9/2017
55,Investors Title (ITIC)  ,192.48,14.78,8.32,11419,5/9/2017
56,Sun Hydraulics (SNHY)  ,42.51,3.24,8.25,308379,5/9/2017
57,Applied Optoelectronics (AAOI)  ,62.11,4.72,8.22,5025015,5/9/2017
58,Compugen (CGEN)  ,3.95,0.30,8.22,234072,5/9/2017
59,Camtek (CAMT)  ,4.36,0.33,8.19,2098368,5/9/2017
60,Shineco (TYHT)  ,4.50,0.34,8.17,78932,5/9/2017
61,U.S. Auto Parts Network (PRTS)  ,3.90,0.29,8.03,108394,5/9/2017
62,American Public Education (APEI)  ,24.30,1.80,8.00,124521,5/9/2017
63,Sequans Communications ADR (SQNS)  ,4.06,0.30,7.98,2229515,5/9/2017
64,Collegium Pharmaceutical (COLL)  ,8.19,0.60,7.91,444048,5/9/2017
65,Digiliti Money Group (DGLT)  ,3.55,0.26,7.90,27015,5/9/2017
66,trivago ADR (TRVG)  ,18.44,1.35,7.90,1015300,5/9/2017
